day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,192.8870267657123
2,9,2,22.22222222222222,95.56509242041327
3,9,5,55.55555555555556,184.60079291607585
4,9,5,55.55555555555556,57.17629652081007
5,10,4,40.0,169.77134097723308
6,10,3,30.0,87.43176374521066
7,10,5,50.0,110.78105718618436
8,10,4,40.0,334.72399435032844
9,10,6,60.0,170.51882285386637
10,10,3,30.0,63.148900039887074
11,10,2,20.0,359.63262641232706
12,10,5,50.0,155.070904698745
13,10,4,40.0,57.48230134395826
14,10,1,10.0,16.587301242518638
15,10,3,30.0,29.799346290047467
