phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08699808634592236,0.5208937977601257,طبيعي,High
future_forecast,2,3,0.08672018071363423,0.664371410068355,طبيعي,Medium
future_forecast,3,4,0.08457438496970186,0.6934623664807449,طبيعي,Medium
future_forecast,4,5,0.07486702298977256,0.423773553785967,طبيعي,Medium
future_forecast,5,6,0.08233586347316088,0.7495590727491499,طبيعي,Medium
future_forecast,6,7,0.0929433837607747,1.3869213910285516,طبيعي,Low
future_forecast,7,8,0.09065542922755587,1.4376174983257828,طبيعي,Low
future_forecast,8,9,0.08350240782058138,1.9300586843197869,طبيعي,Low
future_forecast,9,10,0.06431881912712671,1.2827545938255505,طبيعي,Low
future_forecast,10,11,0.04901699307932589,0.7386872574226339,طبيعي,Low
