phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07593057644658799,0.7495590727491499,طبيعي,High
future_forecast,2,7,0.08710052893651307,1.3869213910285516,طبيعي,Medium
future_forecast,3,8,0.08555702102144344,1.4376174983257828,طبيعي,Medium
future_forecast,4,9,0.07863928655372832,1.9300586843197869,طبيعي,Medium
future_forecast,5,10,0.0601066937589357,1.2827545938255505,طبيعي,Medium
future_forecast,6,11,0.045467066595093704,0.7386872574226339,طبيعي,Low
future_forecast,7,12,0.0423379147601658,0.9858660269577583,طبيعي,Low
future_forecast,8,13,0.03214940657629051,0.7386722720496125,طبيعي,Low
future_forecast,9,14,0.0327056217707387,1.3939030142209203,طبيعي,Low
future_forecast,10,15,0.02816563742136905,1.3656506315807106,طبيعي,Low
