phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.08339582557701088,1.3869213910285516,طبيعي,High
future_forecast,2,8,0.08149186630641786,1.4376174983257828,طبيعي,Medium
future_forecast,3,9,0.07494797827485358,1.9300586843197869,طبيعي,Medium
future_forecast,4,10,0.05712239762038655,1.2827545938255505,طبيعي,Medium
future_forecast,5,11,0.04311436713532049,0.7386872574226339,طبيعي,Medium
future_forecast,6,12,0.04017066443090763,0.9858660269577583,طبيعي,Low
future_forecast,7,13,0.03047416517651726,0.7386722720496125,طبيعي,Low
future_forecast,8,14,0.031059715560642052,1.3939030142209203,طبيعي,Low
future_forecast,9,15,0.026738319925735395,1.3656506315807106,طبيعي,Low
future_forecast,10,1,0.022865364282057894,1.8398331349357122,طبيعي,Low
