phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06998381576645767,0.423773553785967,طبيعي,High
future_forecast,2,6,0.07776184666767295,0.7495590727491499,طبيعي,Medium
future_forecast,3,7,0.08881124138212873,1.3869213910285516,طبيعي,Medium
future_forecast,4,8,0.08710038598855632,1.4376174983257828,طبيعي,Medium
future_forecast,5,9,0.08018356710857666,1.9300586843197869,طبيعي,Medium
future_forecast,6,10,0.0614305970698444,1.2827545938255505,طبيعي,Low
future_forecast,7,11,0.04656948260682994,0.7386872574226339,طبيعي,Low
future_forecast,8,12,0.043268898460846306,0.9858660269577583,طبيعي,Low
future_forecast,9,13,0.03292142492170208,0.7386722720496125,طبيعي,Low
future_forecast,10,14,0.033351170234288706,1.3939030142209203,طبيعي,Low
