phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.18773063145138155,2.0234773951414082,طبيعي,High
future_forecast,2,2,0.11865978711886456,0.5208937977601257,طبيعي,Medium
future_forecast,3,3,0.11587363323912216,0.664371410068355,طبيعي,Medium
future_forecast,4,4,0.10728841093073099,0.6934623664807449,طبيعي,Medium
future_forecast,5,5,0.08711719082246701,0.423773553785967,طبيعي,Medium
future_forecast,6,6,0.08695145729126516,0.7495590727491499,طبيعي,Low
future_forecast,7,7,0.09048614079491149,1.3869213910285516,طبيعي,Low
future_forecast,8,8,0.07886770812160712,1.4376174983257828,طبيعي,Low
future_forecast,9,9,0.06939459025524891,1.9300586843197869,طبيعي,Low
future_forecast,10,10,0.04770667603644467,1.2827545938255505,طبيعي,Low
