phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06794176447168243,2.3406026365088968,طبيعي,High
future_forecast,2,3,0.06990499497295131,1.0290264300790128,طبيعي,Medium
future_forecast,3,4,0.06392785957166379,0.49284778922478056,طبيعي,Medium
future_forecast,4,5,0.058623400018405214,1.0046563660024839,طبيعي,Medium
future_forecast,5,6,0.0599142340470928,1.7328077636676555,طبيعي,Medium
future_forecast,6,7,0.05255740258100966,2.933361690835444,طبيعي,Low
future_forecast,7,8,0.04452694268651764,1.1703194550951836,طبيعي,Low
future_forecast,8,9,0.04787260155502275,0.7738706911593188,طبيعي,Low
future_forecast,9,10,0.04634321596021634,0.3475122762703873,طبيعي,Low
future_forecast,10,11,0.03667883267799263,0.8007564550480505,طبيعي,Low
