phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10100327261030086,1.7328077636676555,طبيعي,High
future_forecast,2,7,0.08781619742757561,2.933361690835444,طبيعي,Medium
future_forecast,3,8,0.058273828649994565,1.1703194550951836,طبيعي,Medium
future_forecast,4,9,0.06446707374669089,0.7738706911593188,طبيعي,Medium
future_forecast,5,10,0.06491530104508422,0.3475122762703873,طبيعي,Medium
future_forecast,6,11,0.056378420169785066,0.8007564550480505,طبيعي,Low
future_forecast,7,12,0.05892683484474332,0.7044648945150412,طبيعي,Low
future_forecast,8,13,0.06964085089447712,1.5246441419760755,طبيعي,Low
future_forecast,9,14,0.08120163477245818,0.48775962171579024,طبيعي,Low
future_forecast,10,15,0.09534277041933023,0.5440590878590249,طبيعي,Low
