phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.11210385589401482,0.720799110348241,طبيعي,High
future_forecast,2,2,0.10152338082406182,2.3406026365088968,طبيعي,Medium
future_forecast,3,3,0.07866893814864183,1.0290264300790128,طبيعي,Medium
future_forecast,4,4,0.05468578965571904,0.49284778922478056,طبيعي,Medium
future_forecast,5,5,0.04245936037258708,1.0046563660024839,طبيعي,Medium
future_forecast,6,6,0.04086029766126357,1.7328077636676555,طبيعي,Low
future_forecast,7,7,0.034105533096773576,2.933361690835444,طبيعي,Low
future_forecast,8,8,0.022105066520404712,1.1703194550951836,طبيعي,Low
future_forecast,9,9,0.024363685817443453,0.7738706911593188,طبيعي,Low
future_forecast,10,10,0.024251253056099143,0.3475122762703873,طبيعي,Low
