phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.11210385589401486,0.720799110348241,طبيعي,High
future_forecast,2,2,0.10152338082406186,2.3406026365088968,طبيعي,Medium
future_forecast,3,3,0.07866893814864186,1.0290264300790128,طبيعي,Medium
future_forecast,4,4,0.0546857896557191,0.49284778922478056,طبيعي,Medium
future_forecast,5,5,0.04245936037258712,1.0046563660024839,طبيعي,Medium
future_forecast,6,6,0.04086029766126358,1.7328077636676555,طبيعي,Low
future_forecast,7,7,0.0341055330967736,2.933361690835444,طبيعي,Low
future_forecast,8,8,0.022105066520404722,1.1703194550951836,طبيعي,Low
future_forecast,9,9,0.024363685817443474,0.7738706911593188,طبيعي,Low
future_forecast,10,10,0.024251253056099153,0.3475122762703873,طبيعي,Low
