phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10042537493022091,1.0290264300790128,طبيعي,High
future_forecast,2,4,0.03399731355182455,0.49284778922478056,طبيعي,Medium
future_forecast,3,5,0.016286631771636268,1.0046563660024839,طبيعي,Medium
future_forecast,4,6,0.036096614035169824,1.7328077636676555,طبيعي,Medium
future_forecast,5,7,0.055221539796780884,2.933361690835444,طبيعي,Medium
future_forecast,6,8,0.059689606159472976,1.1703194550951836,طبيعي,Low
future_forecast,7,9,0.030288394286201874,0.7738706911593188,طبيعي,Low
future_forecast,8,10,0.024395642484450076,0.3475122762703873,طبيعي,Low
future_forecast,9,11,0.03521024527220493,0.8007564550480505,طبيعي,Low
future_forecast,10,12,0.090625096657185,0.7044648945150412,طبيعي,Low
