phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05716032125576299,1.0046563660024839,طبيعي,High
future_forecast,2,6,0.12162516645503123,1.7328077636676555,طبيعي,Medium
future_forecast,3,7,0.1739627341137,2.933361690835444,طبيعي,Medium
future_forecast,4,8,0.1773786165407558,1.1703194550951836,طبيعي,Medium
future_forecast,5,9,0.09560249180225285,0.7738706911593188,طبيعي,Medium
future_forecast,6,10,0.08060092647559504,0.3475122762703873,طبيعي,Low
future_forecast,7,11,0.11611676321109735,0.8007564550480505,طبيعي,Low
future_forecast,8,12,0.25429538775800853,0.7044648945150412,طبيعي,Low
future_forecast,9,13,0.156943748228711,1.5246441419760755,طبيعي,Low
future_forecast,10,14,0.08730134554585739,0.48775962171579024,طبيعي,Low
