phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.0883493051446177,2.933361690835444,طبيعي,High
future_forecast,2,8,0.059016490470841586,1.1703194550951836,طبيعي,Medium
future_forecast,3,9,0.06523080812828305,0.7738706911593188,طبيعي,Medium
future_forecast,4,10,0.06581174375777278,0.3475122762703873,طبيعي,Medium
future_forecast,5,11,0.057434427528040954,0.8007564550480505,طبيعي,Medium
future_forecast,6,12,0.06019791219597043,0.7044648945150412,طبيعي,Low
future_forecast,7,13,0.07116644983731489,1.5246441419760755,طبيعي,Low
future_forecast,8,14,0.08312182383444497,0.48775962171579024,طبيعي,Low
future_forecast,9,15,0.09762970361907566,0.5440590878590249,طبيعي,Low
future_forecast,10,1,0.11844511240451987,0.69446792641566,طبيعي,Low
