phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.40883041157754496,1.032491377521974,طبيعي,High
future_forecast,2,7,0.2971292354537773,0.6064784626836357,طبيعي,Medium
future_forecast,3,8,0.2703194131382418,0.9982704050904477,طبيعي,Medium
future_forecast,4,9,0.2669689862439858,0.7755392438833987,طبيعي,Medium
future_forecast,5,10,0.2610483142600205,0.6003951069221077,طبيعي,Medium
future_forecast,6,11,0.22390635651134622,1.2250200297092768,طبيعي,Low
future_forecast,7,12,0.19180733505927525,1.7589908094504019,طبيعي,Low
future_forecast,8,13,0.19378620359893253,1.4277027605985457,طبيعي,Low
future_forecast,9,14,0.2118876192049961,1.0121477854366916,طبيعي,Low
future_forecast,10,15,0.21742174397142386,0.8677780768701155,طبيعي,Low
