phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1563109734927645,0.9982704050904477,طبيعي,High
future_forecast,2,9,0.18662809630343105,0.7755392438833987,طبيعي,Medium
future_forecast,3,10,0.18251705843162844,0.6003951069221077,طبيعي,Medium
future_forecast,4,11,0.1538456088997294,1.2250200297092768,طبيعي,Medium
future_forecast,5,12,0.13027871993005263,1.7589908094504019,طبيعي,Medium
future_forecast,6,13,0.13277191202110145,1.4277027605985457,طبيعي,Low
future_forecast,7,14,0.14634904952636865,1.0121477854366916,طبيعي,Low
future_forecast,8,15,0.1507957461863259,0.8677780768701155,طبيعي,Low
future_forecast,9,1,0.1503530212336935,0.8631541342981307,طبيعي,Low
future_forecast,10,2,0.14647689152224191,1.2090162955354615,طبيعي,Low
