phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.26970446408480836,0.5161360959728091,طبيعي,High
future_forecast,2,6,0.33848776599995173,1.032491377521974,طبيعي,Medium
future_forecast,3,7,0.34864643007259605,0.6064784626836357,طبيعي,Medium
future_forecast,4,8,0.32068341536285805,0.9982704050904477,طبيعي,Medium
future_forecast,5,9,0.3178111930718615,0.7755392438833987,طبيعي,Medium
future_forecast,6,10,0.3128080635053678,0.6003951069221077,طبيعي,Low
future_forecast,7,11,0.27500122834951013,1.2250200297092768,طبيعي,Low
future_forecast,8,12,0.242114034025847,1.7589908094504019,طبيعي,Low
future_forecast,9,13,0.24614826398714781,1.4277027605985457,طبيعي,Low
future_forecast,10,14,0.2660382128875872,1.0121477854366916,طبيعي,Low
