phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.5175559938872568,1.028453635817168,مرتفع,High
future_forecast,2,3,0.4562712329400939,1.2224890680534233,طبيعي,Medium
future_forecast,3,4,0.3937686846203504,1.5285430008751713,طبيعي,Medium
future_forecast,4,5,0.41016179488322635,0.5161360959728091,طبيعي,Medium
future_forecast,5,6,0.3489231773256575,1.032491377521974,طبيعي,Medium
future_forecast,6,7,0.34911583714751976,0.6064784626836357,طبيعي,Low
future_forecast,7,8,0.3130891152162778,0.9982704050904477,طبيعي,Low
future_forecast,8,9,0.32660317688063556,0.7755392438833987,طبيعي,Low
future_forecast,9,10,0.35008308829294316,0.6003951069221077,طبيعي,Low
future_forecast,10,11,0.3370802973640779,1.2250200297092768,طبيعي,Low
