phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2277668344845821,0.6064784626836357,طبيعي,High
future_forecast,2,8,0.2946162849940839,0.9982704050904477,طبيعي,Medium
future_forecast,3,9,0.2915283750142828,0.7755392438833987,طبيعي,Medium
future_forecast,4,10,0.2859830992145658,0.6003951069221077,طبيعي,Medium
future_forecast,5,11,0.24531583602419443,1.2250200297092768,طبيعي,Medium
future_forecast,6,12,0.21072128744160554,1.7589908094504019,طبيعي,Low
future_forecast,7,13,0.21443130669935032,1.4277027605985457,طبيعي,Low
future_forecast,8,14,0.23409056498941996,1.0121477854366916,طبيعي,Low
future_forecast,9,15,0.24029238666280459,0.8677780768701155,طبيعي,Low
future_forecast,10,1,0.23945743351843837,0.8631541342981307,طبيعي,Low
