phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.5273943014059154,1.5285430008751713,مرتفع,High
future_forecast,2,5,0.6771004495239291,0.5161360959728091,مرتفع,Medium
future_forecast,3,6,0.6376182868210097,1.032491377521974,مرتفع,Medium
future_forecast,4,7,0.6456079194600068,0.6064784626836357,مرتفع,Medium
future_forecast,5,8,0.619248927690534,0.9982704050904477,مرتفع,Medium
future_forecast,6,9,0.6135785790003309,0.7755392438833987,مرتفع,Low
future_forecast,7,10,0.6054326490940201,0.6003951069221077,مرتفع,Low
future_forecast,8,11,0.5640650862493691,1.2250200297092768,مرتفع,Low
future_forecast,9,12,0.5227221449328471,1.7589908094504019,مرتفع,Low
future_forecast,10,13,0.5235433160605153,1.4277027605985457,مرتفع,Low
