day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,134.41036931247558
2,9,2,22.22222222222222,118.47442736566961
3,9,6,66.66666666666666,48.93067703161481
4,9,3,33.33333333333333,75.77185752261083
5,10,2,20.0,136.21363339835668
6,10,3,30.0,80.96996497242728
7,10,5,50.0,138.52398809194602
8,10,5,50.0,69.61881628367004
9,10,6,60.0,101.52107407652555
10,10,4,40.0,82.96247719146277
11,10,3,30.0,80.61834847912492
12,10,0,0.0,0.0
13,10,3,30.0,94.80886514751103
14,10,2,20.0,15.337921712416103
15,10,2,20.0,22.55122415552467
