day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,92.83752817956287
2,9,3,33.33333333333333,139.15257630102363
3,9,3,33.33333333333333,87.2759884414301
4,9,2,22.22222222222222,150.23948749540963
5,10,3,30.0,94.88901354318249
6,10,4,40.0,112.85468925669562
7,10,5,50.0,31.682206628825874
8,10,4,40.0,57.1260644715765
9,10,5,50.0,84.4565073579221
10,10,4,40.0,39.51464649260021
11,10,5,50.0,41.32001580319559
12,10,3,30.0,101.40045286470472
13,10,2,20.0,37.68158615260091
14,10,2,20.0,267.0967026525659
15,10,4,40.0,255.7228888326924
