DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1553285847659196,0.5960778805307345,4,33.33333333333333,3,25.0,2,16.666666666666664
2,10,1.329023239525643,0.8885865859180988,3,25.0,2,16.666666666666664,2,16.666666666666664
3,10,1.1948582846235198,0.5358081697421486,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,1.1894604634096544,0.6370412701363783,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,1.2589776473198726,0.5618625321549041,4,33.33333333333333,3,25.0,2,16.666666666666664
6,11,1.3827834334425515,1.002467452167833,4,33.33333333333333,3,25.0,3,25.0
7,11,1.2012581130516493,1.0421921928771065,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
8,11,1.1019394296122156,0.7377248082557765,5,41.66666666666667,3,25.0,2,16.666666666666664
9,11,0.911839898983201,0.7928844888696968,3,25.0,1,8.333333333333332,1,8.333333333333332
10,11,0.9855815913945805,0.7279531286663882,3,25.0,3,25.0,1,8.333333333333332
11,11,1.6120269294554517,1.2340091291147917,5,41.66666666666667,2,16.666666666666664,2,16.666666666666664
12,11,1.7577592019716326,1.3016121277421522,6,50.0,5,41.66666666666667,2,16.666666666666664
13,11,0.7611187027883294,0.6181069723564221,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
14,11,0.6667822404473873,0.5821415094898228,1,8.333333333333332,0,0.0,0,0.0
15,11,0.9900074547067438,0.7130756902785319,3,25.0,2,16.666666666666664,1,8.333333333333332
