day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,187.8694415459204
2,9,3,33.33333333333333,82.59450850654675
3,9,4,44.44444444444444,101.47593648953374
4,9,2,22.22222222222222,19.748017331474355
5,10,4,40.0,39.10436175498581
6,10,5,50.0,38.16806769419684
7,10,5,50.0,109.86751420902317
8,10,3,30.0,98.1004532718995
9,10,3,30.0,137.31283791206172
10,10,5,50.0,32.08726219281918
11,10,3,30.0,55.13178418429846
12,10,4,40.0,39.659175229785234
13,10,5,50.0,42.26546269471115
14,10,3,30.0,91.21210023215305
15,10,3,30.0,45.78955323348318
