phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.16744512173104967,1.3743681477650453,طبيعي,High
future_forecast,2,4,0.26034715854967017,0.7813178195454384,طبيعي,Medium
future_forecast,3,5,0.07688171179380948,1.0757496869398513,طبيعي,Medium
future_forecast,4,6,0.2808984366375874,0.9401839936046616,طبيعي,Medium
future_forecast,5,7,0.2916335275146394,1.461391045048869,طبيعي,Medium
future_forecast,6,8,0.1442374275185842,1.6967287121930468,طبيعي,Low
future_forecast,7,9,0.14169221221549236,1.001489555933818,طبيعي,Low
future_forecast,8,10,0.19554836781071328,0.4552957032240095,طبيعي,Low
future_forecast,9,11,0.2641971869818733,0.7020306648667719,طبيعي,Low
future_forecast,10,12,0.33673941451000433,0.9391834678329262,طبيعي,Low
