phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09457896506897985,1.0757496869398513,طبيعي,High
future_forecast,2,6,0.18063704855174587,0.9401839936046616,طبيعي,Medium
future_forecast,3,7,0.105213155233019,1.461391045048869,طبيعي,Medium
future_forecast,4,8,0.05045211117537159,1.6967287121930468,طبيعي,Medium
future_forecast,5,9,0.07645243286977385,1.001489555933818,طبيعي,Medium
future_forecast,6,10,0.12008127956395626,0.4552957032240095,طبيعي,Low
future_forecast,7,11,0.0998787518732123,0.7020306648667719,طبيعي,Low
future_forecast,8,12,0.06275227890601887,0.9391834678329262,طبيعي,Low
future_forecast,9,13,0.03078716794946811,1.322614261517891,طبيعي,Low
future_forecast,10,14,0.05846834651727371,1.2452331270152193,طبيعي,Low
