phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3180991871043351,0.9225443669217072,طبيعي,High
future_forecast,2,3,0.21849805525605479,1.3743681477650453,طبيعي,Medium
future_forecast,3,4,0.42949551289405674,0.7813178195454384,طبيعي,Medium
future_forecast,4,5,0.24164764158698743,1.0757496869398513,طبيعي,Medium
future_forecast,5,6,0.42468495185993227,0.9401839936046616,طبيعي,Medium
future_forecast,6,7,0.28449426303460196,1.461391045048869,طبيعي,Low
future_forecast,7,8,0.1485804492236523,1.6967287121930468,طبيعي,Low
future_forecast,8,9,0.2054160209328936,1.001489555933818,طبيعي,Low
future_forecast,9,10,0.2919623855970278,0.4552957032240095,طبيعي,Low
future_forecast,10,11,0.2519001730203807,0.7020306648667719,طبيعي,Low
