phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2201955483473696,0.7813178195454384,طبيعي,High
future_forecast,2,5,0.11548825225744343,1.0757496869398513,طبيعي,Medium
future_forecast,3,6,0.23050986464237583,0.9401839936046616,طبيعي,Medium
future_forecast,4,7,0.1371719392429776,1.461391045048869,طبيعي,Medium
future_forecast,5,8,0.06599929921251221,1.6967287121930468,طبيعي,Medium
future_forecast,6,9,0.09879799145482036,1.001489555933818,طبيعي,Low
future_forecast,7,10,0.15311392440420235,0.4552957032240095,طبيعي,Low
future_forecast,8,11,0.1280329984363724,0.7020306648667719,طبيعي,Low
future_forecast,9,12,0.08065913959702893,0.9391834678329262,طبيعي,Low
future_forecast,10,13,0.03945942471553937,1.322614261517891,طبيعي,Low
