phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.08634607686319355,1.461391045048869,طبيعي,High
future_forecast,2,8,0.04389080402939034,1.6967287121930468,طبيعي,Medium
future_forecast,3,9,0.06788840108574233,1.001489555933818,طبيعي,Medium
future_forecast,4,10,0.10834738371074888,0.4552957032240095,طبيعي,Medium
future_forecast,5,11,0.08957922063303728,0.7020306648667719,طبيعي,Medium
future_forecast,6,12,0.056239725143619246,0.9391834678329262,طبيعي,Low
future_forecast,7,13,0.027594025621168247,1.322614261517891,طبيعي,Low
future_forecast,8,14,0.05217389358675829,1.2452331270152193,طبيعي,Low
future_forecast,9,15,0.057360423069574416,0.777908605427385,طبيعي,Low
future_forecast,10,1,0.0332593941085578,1.0699301448209129,طبيعي,Low
