phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1640830732069435,0.9401839936046616,طبيعي,High
future_forecast,2,7,0.10432460917188136,1.461391045048869,طبيعي,Medium
future_forecast,3,8,0.049501272697495234,1.6967287121930468,طبيعي,Medium
future_forecast,4,9,0.07556605942258324,1.001489555933818,طبيعي,Medium
future_forecast,5,10,0.119732095351357,0.4552957032240095,طبيعي,Medium
future_forecast,6,11,0.09963803405125947,0.7020306648667719,طبيعي,Low
future_forecast,7,12,0.06236751517424437,0.9391834678329262,طبيعي,Low
future_forecast,8,13,0.030378492099433357,1.322614261517891,طبيعي,Low
future_forecast,9,14,0.0584829194827984,1.2452331270152193,طبيعي,Low
future_forecast,10,15,0.06316541544734738,0.777908605427385,طبيعي,Low
