phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.049889155688945044,1.6967287121930468,طبيعي,High
future_forecast,2,9,0.06476070934690097,1.001489555933818,طبيعي,Medium
future_forecast,3,10,0.10460511695379479,0.4552957032240095,طبيعي,Medium
future_forecast,4,11,0.0858709701283678,0.7020306648667719,طبيعي,Medium
future_forecast,5,12,0.05378519883364518,0.9391834678329262,طبيعي,Medium
future_forecast,6,13,0.02630589759389704,1.322614261517891,طبيعي,Low
future_forecast,7,14,0.04939920606649303,1.2452331270152193,طبيعي,Low
future_forecast,8,15,0.055244490781601194,0.777908605427385,طبيعي,Low
future_forecast,9,1,0.03199665853866462,1.0699301448209129,طبيعي,Low
future_forecast,10,2,0.05163263019455358,0.9212746949637762,طبيعي,Low
