day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,62.078136726514686
2,9,2,22.22222222222222,291.1618338908188
3,9,2,22.22222222222222,90.50973541422256
4,9,1,11.11111111111111,59.77407356385176
5,10,4,40.0,173.66602629647434
6,10,6,60.0,212.44954619369196
7,10,3,30.0,157.06410829081366
8,10,3,30.0,42.383885232239685
9,10,5,50.0,79.79740859217566
10,10,4,40.0,87.17121687961028
11,10,3,30.0,90.66187283104261
12,10,3,30.0,111.36958746563262
13,10,1,10.0,56.59529071096547
14,10,4,40.0,53.97938090494215
15,10,3,30.0,348.90295061633805
