DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9825870106638177,0.8830324254071548,2,16.666666666666664,2,16.666666666666664,0,0.0
2,10,1.0499824325034435,0.9653685868532919,4,33.33333333333333,2,16.666666666666664,0,0.0
3,10,0.948402525680384,0.7948069103203599,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
4,10,1.1946336932184745,0.8268815414817041,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
5,11,0.7829294719758362,0.7489222153469905,1,8.333333333333332,0,0.0,0,0.0
6,11,0.9947041896403807,0.8666536171647623,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,0.889756600404798,0.8655505516781308,2,16.666666666666664,1,8.333333333333332,0,0.0
8,11,0.8680789899670619,0.7501912778952449,3,25.0,1,8.333333333333332,1,8.333333333333332
9,11,0.8327821728929549,0.841500720938389,3,25.0,1,8.333333333333332,0,0.0
10,11,0.7805364087292429,0.48474523105706835,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,1.354134690326623,1.2014740780493864,5,41.66666666666667,3,25.0,2,16.666666666666664
12,11,0.9040466959398882,0.7686373283086825,3,25.0,1,8.333333333333332,0,0.0
13,11,1.3106639926932189,0.9750942700655022,3,25.0,1,8.333333333333332,1,8.333333333333332
14,11,0.9627713061503976,0.8671708992287237,2,16.666666666666664,2,16.666666666666664,0,0.0
15,11,0.9333551412829167,0.8196228181182199,3,25.0,2,16.666666666666664,0,0.0
