day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,84.35352249465086
2,10,2,20.0,17.282176068337606
3,10,4,40.0,183.5175341668392
4,10,5,50.0,237.0899192638402
5,11,7,63.63636363636363,147.61855768000297
6,11,5,45.45454545454545,207.39049493120666
7,11,2,18.181818181818183,204.5162138873115
8,11,3,27.27272727272727,248.5264192207632
9,11,1,9.090909090909092,186.69880232158565
10,11,5,45.45454545454545,84.97946257400754
11,11,3,27.27272727272727,155.6654556241183
12,11,6,54.54545454545454,163.9606750352219
13,11,2,18.181818181818183,316.7656462436464
14,11,4,36.36363636363637,264.0866109538284
15,11,2,18.181818181818183,37.59451625830273
