phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04055693965199411,1.0303525648323069,طبيعي,High
future_forecast,2,6,0.057041626191979895,0.9708142337038166,طبيعي,Medium
future_forecast,3,7,0.0787725975456766,1.1198445292452914,طبيعي,Medium
future_forecast,4,8,0.11105332655909497,0.897206385057694,طبيعي,Medium
future_forecast,5,9,0.14840498849598188,1.393675564381491,طبيعي,Medium
future_forecast,6,10,0.1920514669086508,1.1478685103957462,طبيعي,Low
future_forecast,7,11,0.2304191683753479,0.8825698185692198,طبيعي,Low
future_forecast,8,12,0.25321784160586364,0.7837173985108259,طبيعي,Low
future_forecast,9,13,0.2517016858349695,1.2446597312596817,طبيعي,Low
future_forecast,10,14,0.23441536956075712,1.003612316111569,طبيعي,Low
