phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.03617170651722822,0.9243411381307505,طبيعي,High
future_forecast,2,5,0.04924271125336056,1.0303525648323069,طبيعي,Medium
future_forecast,3,6,0.06553378022216755,0.9708142337038166,طبيعي,Medium
future_forecast,4,7,0.08984315966547991,1.1198445292452914,طبيعي,Medium
future_forecast,5,8,0.12606082225860343,0.897206385057694,طبيعي,Medium
future_forecast,6,9,0.1664745192053682,1.393675564381491,طبيعي,Low
future_forecast,7,10,0.21392931720760364,1.1478685103957462,طبيعي,Low
future_forecast,8,11,0.25497289672088363,0.8825698185692198,طبيعي,Low
future_forecast,9,12,0.2790073545377016,0.7837173985108259,طبيعي,Low
future_forecast,10,13,0.27648370163188873,1.2446597312596817,طبيعي,Low
