phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.06842795521917397,1.1198445292452914,طبيعي,High
future_forecast,2,8,0.1003549464638302,0.897206385057694,طبيعي,Medium
future_forecast,3,9,0.13640545353803266,1.393675564381491,طبيعي,Medium
future_forecast,4,10,0.17766827824120204,1.1478685103957462,طبيعي,Medium
future_forecast,5,11,0.21470809730330134,0.8825698185692198,طبيعي,Medium
future_forecast,6,12,0.2373234345169373,0.7837173985108259,طبيعي,Low
future_forecast,7,13,0.23790379018135918,1.2446597312596817,طبيعي,Low
future_forecast,8,14,0.2219827626791106,1.003612316111569,طبيعي,Low
future_forecast,9,15,0.19057293678920367,0.7671562276450277,طبيعي,Low
future_forecast,10,1,0.14871143018136762,1.3558375164860796,طبيعي,Low
