phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08990787026590329,0.897206385057694,طبيعي,High
future_forecast,2,9,0.12388218279433526,1.393675564381491,طبيعي,Medium
future_forecast,3,10,0.16301630913283846,1.1478685103957462,طبيعي,Medium
future_forecast,4,11,0.19852748142371174,0.8825698185692198,طبيعي,Medium
future_forecast,5,12,0.221036005621153,0.7837173985108259,طبيعي,Medium
future_forecast,6,13,0.22215536933196792,1.2446597312596817,طبيعي,Low
future_forecast,7,14,0.20742539844842758,1.003612316111569,طبيعي,Low
future_forecast,8,15,0.17788694979811842,0.7671562276450277,طبيعي,Low
future_forecast,9,1,0.13896534069148916,1.3558375164860796,طبيعي,Low
future_forecast,10,2,0.10406516754376381,1.2223189707926194,طبيعي,Low
