phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04380402521124568,0.9708142337038166,طبيعي,High
future_forecast,2,7,0.059851563987833464,1.1198445292452914,طبيعي,Medium
future_forecast,3,8,0.08524685543068496,0.897206385057694,طبيعي,Medium
future_forecast,4,9,0.11539806886512505,1.393675564381491,طبيعي,Medium
future_forecast,5,10,0.1513671500465677,1.1478685103957462,طبيعي,Medium
future_forecast,6,11,0.18379073526926656,0.8825698185692198,طبيعي,Low
future_forecast,7,12,0.20359603818560656,0.7837173985108259,طبيعي,Low
future_forecast,8,13,0.20281806592532686,1.2446597312596817,طبيعي,Low
future_forecast,9,14,0.1882122931697615,1.003612316111569,طبيعي,Low
future_forecast,10,15,0.16032067988610157,0.7671562276450277,طبيعي,Low
