day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,30.381506487371144
2,9,0,0.0,0.0
3,9,2,22.22222222222222,80.27213892933916
4,9,2,22.22222222222222,60.101319784956516
5,10,4,40.0,129.1277659626168
6,10,4,40.0,169.9010646025594
7,10,5,50.0,16.36222990810819
8,10,4,40.0,19.929738151011694
9,10,3,30.0,26.28682255348592
10,10,2,20.0,83.06685089461278
11,10,3,30.0,40.00333521337314
12,10,3,30.0,83.92284069306882
13,10,4,40.0,89.33908963999257
14,10,5,50.0,173.2000188060146
15,10,3,30.0,95.86990401813347
