day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,40.08836079274497
2,9,5,55.55555555555556,28.49526560396601
3,9,4,44.44444444444444,52.97595824156221
4,9,4,44.44444444444444,18.30805066830011
5,10,1,10.0,11.337533165481606
6,10,4,40.0,34.56712406853792
7,10,5,50.0,25.949461130707967
8,10,7,70.0,67.1595238477757
9,10,4,40.0,41.25920884745208
10,10,4,40.0,76.2431449126424
11,10,6,60.0,54.96248423944156
12,10,6,60.0,28.915827361981922
13,10,4,40.0,149.4516400988046
14,10,6,60.0,80.8434839343264
15,10,4,40.0,54.56715124010472
