phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11238523238148439,1.121330450823477,طبيعي,High
future_forecast,2,4,0.12615575975673082,0.9209116128176049,طبيعي,Medium
future_forecast,3,5,0.12256062147631734,0.9615449039876335,طبيعي,Medium
future_forecast,4,6,0.12713626582658014,1.6349761306836137,طبيعي,Medium
future_forecast,5,7,0.15568337440653426,0.9842671473503741,طبيعي,Medium
future_forecast,6,8,0.18694553289723856,0.8636990121836728,طبيعي,Low
future_forecast,7,9,0.20508524343402962,1.4836559590322198,طبيعي,Low
future_forecast,8,10,0.22726960139407906,0.8020831175083473,طبيعي,Low
future_forecast,9,11,0.21304145006603079,1.5629820473976033,طبيعي,Low
future_forecast,10,12,0.2881673316261215,0.4910853785898354,طبيعي,Low
