phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.11155614292454567,0.9046073954652647,طبيعي,High
future_forecast,2,3,0.110058410589256,1.121330450823477,طبيعي,Medium
future_forecast,3,4,0.12961410385837788,0.9209116128176049,طبيعي,Medium
future_forecast,4,5,0.1252048591451817,0.9615449039876335,طبيعي,Medium
future_forecast,5,6,0.12932076480645469,1.6349761306836137,طبيعي,Medium
future_forecast,6,7,0.15774949658917814,0.9842671473503741,طبيعي,Low
future_forecast,7,8,0.1887964408821456,0.8636990121836728,طبيعي,Low
future_forecast,8,9,0.20638082559627693,1.4836559590322198,طبيعي,Low
future_forecast,9,10,0.2276282754082321,0.8020831175083473,طبيعي,Low
future_forecast,10,11,0.21222504253227262,1.5629820473976033,طبيعي,Low
