phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1199997432224414,0.9615449039876335,طبيعي,High
future_forecast,2,6,0.12160113219111401,1.6349761306836137,طبيعي,Medium
future_forecast,3,7,0.15002009930914342,0.9842671473503741,طبيعي,Medium
future_forecast,4,8,0.181460187432096,0.8636990121836728,طبيعي,Medium
future_forecast,5,9,0.20046086816724398,1.4836559590322198,طبيعي,Medium
future_forecast,6,10,0.22399188751042376,0.8020831175083473,طبيعي,Low
future_forecast,7,11,0.21159738288653138,1.5629820473976033,طبيعي,Low
future_forecast,8,12,0.2876535543438717,0.4910853785898354,طبيعي,Low
future_forecast,9,13,0.27779480316369,0.9742139350865997,طبيعي,Low
future_forecast,10,14,0.2644510453982296,0.8368062141935902,طبيعي,Low
