phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.10286493423370778,0.7621904885773887,طبيعي,High
future_forecast,2,2,0.11263709666784187,0.9046073954652647,طبيعي,Medium
future_forecast,3,3,0.11172736812183634,1.121330450823477,طبيعي,Medium
future_forecast,4,4,0.1309118945642405,0.9209116128176049,طبيعي,Medium
future_forecast,5,5,0.12644881841730807,0.9615449039876335,طبيعي,Medium
future_forecast,6,6,0.13003082886421435,1.6349761306836137,طبيعي,Low
future_forecast,7,7,0.1579028547002174,0.9842671473503741,طبيعي,Low
future_forecast,8,8,0.1878716156306393,0.8636990121836728,طبيعي,Low
future_forecast,9,9,0.20414479369191793,1.4836559590322198,طبيعي,Low
future_forecast,10,10,0.22469852952663008,0.8020831175083473,طبيعي,Low
