phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12928287666572397,0.9209116128176049,طبيعي,High
future_forecast,2,5,0.11836347628251825,0.9615449039876335,طبيعي,Medium
future_forecast,3,6,0.12311112691452356,1.6349761306836137,طبيعي,Medium
future_forecast,4,7,0.15149000144659952,0.9842671473503741,طبيعي,Medium
future_forecast,5,8,0.18285751278150839,0.8636990121836728,طبيعي,Medium
future_forecast,6,9,0.201469679967155,1.4836559590322198,طبيعي,Low
future_forecast,7,10,0.2241117859964382,0.8020831175083473,طبيعي,Low
future_forecast,8,11,0.2105389977790027,1.5629820473976033,طبيعي,Low
future_forecast,9,12,0.28667086947477155,0.4910853785898354,طبيعي,Low
future_forecast,10,13,0.275773915456529,0.9742139350865997,طبيعي,Low
