phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.02947779484074943,1.3287207185299714,طبيعي,High
future_forecast,2,8,0.026362367624332368,1.0617569726152618,طبيعي,Medium
future_forecast,3,9,0.0225397478216788,0.7967037779073329,طبيعي,Medium
future_forecast,4,10,0.0259042448841632,0.8543170523559596,طبيعي,Medium
future_forecast,5,11,0.03788243477964218,0.9234040573225297,طبيعي,Medium
future_forecast,6,12,0.052291347046983426,1.0253453146299891,طبيعي,Low
future_forecast,7,13,0.06618916741137722,0.9435899804943927,طبيعي,Low
future_forecast,8,14,0.08255553546954289,1.0089706619122571,طبيعي,Low
future_forecast,9,15,0.0806163854842851,0.7526681181996948,طبيعي,Low
future_forecast,10,1,0.15982020647374656,1.096254061777606,طبيعي,Low
