phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.04083158467703006,1.085945501626217,طبيعي,High
future_forecast,2,4,0.007204110848766248,0.7873037133212731,طبيعي,Medium
future_forecast,3,5,0.016076567829568355,0.7856773519611834,طبيعي,Medium
future_forecast,4,6,0.05254525042359648,1.0509941772872748,طبيعي,Medium
future_forecast,5,7,0.07555821776476027,1.3287207185299714,طبيعي,Medium
future_forecast,6,8,0.027621266368794237,1.0617569726152618,طبيعي,Low
future_forecast,7,9,0.011451333553129174,0.7967037779073329,طبيعي,Low
future_forecast,8,10,0.027177341445518116,0.8543170523559596,طبيعي,Low
future_forecast,9,11,0.06433906538424485,0.9234040573225297,طبيعي,Low
future_forecast,10,12,0.08325843380723641,1.0253453146299891,طبيعي,Low
