phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.045142806224430856,1.0838589515979995,طبيعي,High
future_forecast,2,3,0.01661455716254511,1.085945501626217,طبيعي,Medium
future_forecast,3,4,0.00654543121887502,0.7873037133212731,طبيعي,Medium
future_forecast,4,5,0.014556630537950149,0.7856773519611834,طبيعي,Medium
future_forecast,5,6,0.04801574380742079,1.0509941772872748,طبيعي,Medium
future_forecast,6,7,0.06960113791382092,1.3287207185299714,طبيعي,Low
future_forecast,7,8,0.025263156627443554,1.0617569726152618,طبيعي,Low
future_forecast,8,9,0.010400587537170254,0.7967037779073329,طبيعي,Low
future_forecast,9,10,0.024623212372043717,0.8543170523559596,طبيعي,Low
future_forecast,10,11,0.0588297916766577,0.9234040573225297,طبيعي,Low
