phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.0200326137323308,1.1299335090436553,طبيعي,High
future_forecast,2,2,0.0293470996484217,1.0838589515979995,طبيعي,Medium
future_forecast,3,3,0.027970255952122526,1.085945501626217,طبيعي,Medium
future_forecast,4,4,0.019324578319686522,0.7873037133212731,طبيعي,Medium
future_forecast,5,5,0.01834700267439077,0.7856773519611834,طبيعي,Medium
future_forecast,6,6,0.031962377582405235,1.0509941772872748,طبيعي,Low
future_forecast,7,7,0.05665009411209917,1.3287207185299714,طبيعي,Low
future_forecast,8,8,0.03809264593714608,1.0617569726152618,طبيعي,Low
future_forecast,9,9,0.028827968066747173,0.7967037779073329,طبيعي,Low
future_forecast,10,10,0.03147378842862458,0.8543170523559596,طبيعي,Low
