phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.02075893752859469,0.7856773519611834,طبيعي,High
future_forecast,2,6,0.011821552081772475,1.0509941772872748,طبيعي,Medium
future_forecast,3,7,0.01994175596849211,1.3287207185299714,طبيعي,Medium
future_forecast,4,8,0.014426783989919806,1.0617569726152618,طبيعي,Medium
future_forecast,5,9,0.012300157319309356,0.7967037779073329,طبيعي,Medium
future_forecast,6,10,0.014178587211589872,0.8543170523559596,طبيعي,Low
future_forecast,7,11,0.020719370706011445,0.9234040573225297,طبيعي,Low
future_forecast,8,12,0.028727912690789368,1.0253453146299891,طبيعي,Low
future_forecast,9,13,0.03639756099046171,0.9435899804943927,طبيعي,Low
future_forecast,10,14,0.04579418334320556,1.0089706619122571,طبيعي,Low
