phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.016861689719653638,1.0617569726152618,طبيعي,High
future_forecast,2,9,0.02212864128428941,0.7967037779073329,طبيعي,Medium
future_forecast,3,10,0.02549589025923901,0.8543170523559596,طبيعي,Medium
future_forecast,4,11,0.03727230453710523,0.9234040573225297,طبيعي,Medium
future_forecast,5,12,0.051513081646566636,1.0253453146299891,طبيعي,Medium
future_forecast,6,13,0.0652837802617151,0.9435899804943927,طبيعي,Low
future_forecast,7,14,0.081648306837149,1.0089706619122571,طبيعي,Low
future_forecast,8,15,0.08001111688243834,0.7526681181996948,طبيعي,Low
future_forecast,9,1,0.15828732992043856,1.096254061777606,طبيعي,Low
future_forecast,10,2,0.2007254739929809,1.0812134073630395,طبيعي,Low
