phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.013473252368816163,1.0509941772872748,طبيعي,High
future_forecast,2,7,0.03259216688497093,1.3287207185299714,طبيعي,Medium
future_forecast,3,8,0.023570974789518383,1.0617569726152618,طبيعي,Medium
future_forecast,4,9,0.02013645643384594,0.7967037779073329,طبيعي,Medium
future_forecast,5,10,0.02314932881909434,0.8543170523559596,طبيعي,Medium
future_forecast,6,11,0.03386120450202461,0.9234040573225297,طبيعي,Low
future_forecast,7,12,0.04678661117845601,1.0253453146299891,طبيعي,Low
future_forecast,8,13,0.05924802705928462,0.9435899804943927,طبيعي,Low
future_forecast,9,14,0.07401675140648704,1.0089706619122571,طبيعي,Low
future_forecast,10,15,0.07221596787732834,0.7526681181996948,طبيعي,Low
