phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.010831214309721664,0.7873037133212731,طبيعي,High
future_forecast,2,5,0.008554734103256766,0.7856773519611834,طبيعي,Medium
future_forecast,3,6,0.015403898822507207,1.0509941772872748,طبيعي,Medium
future_forecast,4,7,0.02957246854165768,1.3287207185299714,طبيعي,Medium
future_forecast,5,8,0.020896962749999932,1.0617569726152618,طبيعي,Medium
future_forecast,6,9,0.01708448117219624,0.7967037779073329,طبيعي,Low
future_forecast,7,10,0.021971213136807742,0.8543170523559596,طبيعي,Low
future_forecast,8,11,0.03457367520273645,0.9234040573225297,طبيعي,Low
future_forecast,9,12,0.05312261260696501,1.0253453146299891,طبيعي,Low
future_forecast,10,13,0.06772548213209598,0.9435899804943927,طبيعي,Low
