phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.24212995902931028,0.9582294731598392,طبيعي,High
future_forecast,2,4,0.18616657051581573,1.0232383183408609,طبيعي,Medium
future_forecast,3,5,0.11104626310545825,1.6604870404252194,طبيعي,Medium
future_forecast,4,6,0.12436038872850237,0.4436417736751046,طبيعي,Medium
future_forecast,5,7,0.08346500391782839,1.1220617051862887,طبيعي,Medium
future_forecast,6,8,0.09359486081486952,0.5802432270094919,طبيعي,Low
future_forecast,7,9,0.09420804903525984,0.5022792902815564,طبيعي,Low
future_forecast,8,10,0.10229480402950347,0.5374522838874687,طبيعي,Low
future_forecast,9,11,0.11179957345558426,0.8739650901796817,طبيعي,Low
future_forecast,10,12,0.13781536354066073,1.105375272249309,طبيعي,Low
