phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.34909290640965546,1.1220617051862887,طبيعي,High
future_forecast,2,8,0.282258578572256,0.5802432270094919,طبيعي,Medium
future_forecast,3,9,0.23332564842421777,0.5022792902815564,طبيعي,Medium
future_forecast,4,10,0.19183136121054015,0.5374522838874687,طبيعي,Medium
future_forecast,5,11,0.15786977039045877,0.8739650901796817,طبيعي,Medium
future_forecast,6,12,0.12803385072313364,1.105375272249309,طبيعي,Low
future_forecast,7,13,0.11316232107429232,0.9614584314275603,طبيعي,Low
future_forecast,8,14,0.10622498633488629,1.0790033709846274,طبيعي,Low
future_forecast,9,15,0.10315595286960104,0.9741365674307708,طبيعي,Low
future_forecast,10,1,0.10357576092286029,1.3654968815886388,طبيعي,Low
