phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.21325779175737605,1.5449277299387882,طبيعي,High
future_forecast,2,3,0.22098186596427236,0.9582294731598392,طبيعي,Medium
future_forecast,3,4,0.1602524804485908,1.0232383183408609,طبيعي,Medium
future_forecast,4,5,0.0968774708519553,1.6604870404252194,طبيعي,Medium
future_forecast,5,6,0.10996216275389765,0.4436417736751046,طبيعي,Medium
future_forecast,6,7,0.07500338509653393,1.1220617051862887,طبيعي,Low
future_forecast,7,8,0.08447559597538613,0.5802432270094919,طبيعي,Low
future_forecast,8,9,0.09356847286609578,0.5022792902815564,طبيعي,Low
future_forecast,9,10,0.10846982273281755,0.5374522838874687,طبيعي,Low
future_forecast,10,11,0.11856502957776383,0.8739650901796817,طبيعي,Low
