phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.22181027201330555,1.2744772490455145,طبيعي,High
future_forecast,2,2,0.17891422768723758,1.5449277299387882,طبيعي,Medium
future_forecast,3,3,0.2378671483690862,0.9582294731598392,طبيعي,Medium
future_forecast,4,4,0.22718241922823268,1.0232383183408609,طبيعي,Medium
future_forecast,5,5,0.19214672617869907,1.6604870404252194,طبيعي,Medium
future_forecast,6,6,0.21719091536326277,0.4436417736751046,طبيعي,Low
future_forecast,7,7,0.16984083727942964,1.1220617051862887,طبيعي,Low
future_forecast,8,8,0.15980880212864093,0.5802432270094919,طبيعي,Low
future_forecast,9,9,0.14919491477069174,0.5022792902815564,طبيعي,Low
future_forecast,10,10,0.1312544441333141,0.5374522838874687,طبيعي,Low
