phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.3435529376685206,0.5802432270094919,طبيعي,High
future_forecast,2,9,0.2885781865459913,0.5022792902815564,طبيعي,Medium
future_forecast,3,10,0.24025546448802665,0.5374522838874687,طبيعي,Medium
future_forecast,4,11,0.19957905996088673,0.8739650901796817,طبيعي,Medium
future_forecast,5,12,0.16095805856253909,1.105375272249309,طبيعي,Medium
future_forecast,6,13,0.140856105169996,0.9614584314275603,طبيعي,Low
future_forecast,7,14,0.13148255440965123,1.0790033709846274,طبيعي,Low
future_forecast,8,15,0.12603023142852465,0.9741365674307708,طبيعي,Low
future_forecast,9,1,0.12597221879167447,1.3654968815886388,طبيعي,Low
future_forecast,10,2,0.12139990969546235,1.5714589264352796,طبيعي,Low
