phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.305944345134003,1.6604870404252194,طبيعي,High
future_forecast,2,6,0.2905483235935487,0.4436417736751046,طبيعي,Medium
future_forecast,3,7,0.23606713449675001,1.1220617051862887,طبيعي,Medium
future_forecast,4,8,0.1935149047788402,0.5802432270094919,طبيعي,Medium
future_forecast,5,9,0.15820140207542285,0.5022792902815564,طبيعي,Medium
future_forecast,6,10,0.1295895244626313,0.5374522838874687,طبيعي,Low
future_forecast,7,11,0.10652238980853644,0.8739650901796817,طبيعي,Low
future_forecast,8,12,0.08922479246404183,1.105375272249309,طبيعي,Low
future_forecast,9,13,0.08113066351407393,0.9614584314275603,طبيعي,Low
future_forecast,10,14,0.07682862935533254,1.0790033709846274,طبيعي,Low
