phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1931809657865672,1.0232383183408609,طبيعي,High
future_forecast,2,5,0.17291647188371817,1.6604870404252194,طبيعي,Medium
future_forecast,3,6,0.18296684640763397,0.4436417736751046,طبيعي,Medium
future_forecast,4,7,0.16603411703041548,1.1220617051862887,طبيعي,Medium
future_forecast,5,8,0.1670402627948326,0.5802432270094919,طبيعي,Medium
future_forecast,6,9,0.16755800029457416,0.5022792902815564,طبيعي,Low
future_forecast,7,10,0.16525561824839546,0.5374522838874687,طبيعي,Low
future_forecast,8,11,0.15530683294744774,0.8739650901796817,طبيعي,Low
future_forecast,9,12,0.14129896340166553,1.105375272249309,طبيعي,Low
future_forecast,10,13,0.13895764471337055,0.9614584314275603,طبيعي,Low
