phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.34478252864514963,0.5022792902815564,طبيعي,High
future_forecast,2,10,0.2884743503002165,0.5374522838874687,طبيعي,Medium
future_forecast,3,11,0.2389783770663497,0.8739650901796817,طبيعي,Medium
future_forecast,4,12,0.19670505897105184,1.105375272249309,طبيعي,Medium
future_forecast,5,13,0.17086343477297505,0.9614584314275603,طبيعي,Medium
future_forecast,6,14,0.1557397497459017,1.0790033709846274,طبيعي,Low
future_forecast,7,15,0.14728656465839426,0.9741365674307708,طبيعي,Low
future_forecast,8,1,0.14475551874005904,1.3654968815886388,طبيعي,Low
future_forecast,9,2,0.14279684411654792,1.5714589264352796,طبيعي,Low
future_forecast,10,3,0.15161482733448994,0.9092222194186821,طبيعي,Low
