day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,184.04218604598887
2,9,4,44.44444444444444,87.64593371358127
3,9,2,22.22222222222222,230.41495940671032
4,9,2,22.22222222222222,116.24048400060575
5,10,2,20.0,151.86984050192208
6,10,6,60.0,84.46803562651046
7,10,3,30.0,95.74848600041976
8,10,5,50.0,92.9389321296834
9,10,4,40.0,41.106563594034206
10,10,3,30.0,32.653800600949126
11,10,5,50.0,53.83260824271512
12,10,5,50.0,109.64729090830966
13,10,5,50.0,96.527444530549
14,10,3,30.0,138.0026086151341
15,10,3,30.0,94.5927068271668
