phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1274833365404837,1.018870080969951,طبيعي,High
future_forecast,2,2,0.32685051724432973,1.1860239530270196,طبيعي,Medium
future_forecast,3,3,0.3480216815975702,1.179050826491967,طبيعي,Medium
future_forecast,4,4,0.3214128168719454,1.47730802526507,طبيعي,Medium
future_forecast,5,5,0.31251049972179107,1.1985346401636685,طبيعي,Medium
future_forecast,6,6,0.32751478732153594,1.8578997626740852,طبيعي,Low
future_forecast,7,7,0.3088773867112682,1.062385743885086,طبيعي,Low
future_forecast,8,8,0.29406812536031984,1.1829377615414522,طبيعي,Low
future_forecast,9,9,0.26858460795726824,1.0321862674518187,طبيعي,Low
future_forecast,10,10,0.2792029793853593,0.6764743580299823,طبيعي,Low
