phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2255391107836793,1.1985346401636685,طبيعي,High
future_forecast,2,6,0.10894271769408626,1.8578997626740852,طبيعي,Medium
future_forecast,3,7,0.15250338907465485,1.062385743885086,طبيعي,Medium
future_forecast,4,8,0.14264892050056183,1.1829377615414522,طبيعي,Medium
future_forecast,5,9,0.13796468636287057,1.0321862674518187,طبيعي,Medium
future_forecast,6,10,0.16320200753209868,0.6764743580299823,طبيعي,Low
future_forecast,7,11,0.1295470369507423,0.8963842756694794,طبيعي,Low
future_forecast,8,12,0.09956708294471311,1.021599908888581,طبيعي,Low
future_forecast,9,13,0.12487201393002843,0.8190543573213986,طبيعي,Low
future_forecast,10,14,0.14123332127794297,0.8920779553657758,طبيعي,Low
